,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS
256,0.0,46.09000015258789,0.003591787298420357,575.7692260742188,0.001548324402058654,77.55999755859375
257,-0.012224587507339901,45.529998779296875,-0.02385554783320032,562.1964721679688,-0.016509918794045397,76.29000091552734
258,0.027084312525753163,46.779998779296875,0.015419597050970957,570.9324951171875,0.01599404417565431,77.5199966430664
259,-0.02008056963880911,45.849998474121094,-0.020505776836321488,559.3442993164062,-0.02098744800695762,75.91000366210938
260,-0.040503973379359515,44.029998779296875,-0.02965734493327865,542.9992065429688,-0.04032262222531102,72.91000366210938
261,-0.008667874800567521,43.650001525878906,-0.020934289824016794,531.7500610351562,0.0010965621499563483,72.98999786376953
262,0.001831037714129291,43.72999954223633,0.008831671758776416,536.4671020507812,0.008186680978723437,73.58999633789062
263,-0.011730975634193452,43.220001220703125,-0.014813352030929927,528.5787963867188,-0.00517708602176814,73.20999908447266
264,-0.011168090160112332,42.7400016784668,-0.010469108364804747,523.0739135742188,-0.007953989351061175,72.62999725341797
265,0.020609722454160817,43.630001068115234,-0.025762320057545196,509.7704162597656,0.04469716705864357,75.94999694824219
266,0.010261194767282156,44.08000183105469,0.018740678188231996,519.4139404296875,0.013080631765278738,76.94999694824219
267,0.017986078629788516,44.880001068115234,0.010884397435765969,525.0983276367188,0.022360292946597582,78.69000244140625
268,-0.01120334344186169,44.380001068115234,0.011649941796255447,531.25146484375,-0.0040748774613970085,78.37000274658203
269,0.01431790407465483,45.02000045776367,0.02093528156787894,542.4906005859375,0.021085285042787838,80.04000091552734
270,0.02435667507759609,46.130001068115234,-0.007750901182402181,538.3020629882812,0.007840215096890368,80.66999816894531
271,-0.004780565786689284,45.90999984741211,0.0018324291297595607,539.2893676757812,-0.004846227528227942,80.27999877929688
272,0.012554316868817583,46.4900016784668,0.014922202084600933,547.3970947265625,0.006085059169997464,80.7699966430664
273,0.00279233889019892,46.619998931884766,0.000783097179172465,547.825927734375,-0.06271602358604955,75.86000061035156
274,-0.012301864562832332,46.04999923706055,0.0017824734297073874,548.8032836914062,-0.023339060107496756,74.11000061035156
275,0.01935547577062957,46.95000076293945,0.015810790076543846,557.5492553710938,0.011804258627407194,74.98999786376953
276,0.01038250383720074,47.439998626708984,-0.00692813469222564,553.6998291015625,-0.014912624671646668,73.87999725341797
277,0.002736578287376723,47.56999969482422,-0.002001269708860498,552.5928344726562,0.025128358920382787,75.76000213623047
278,0.006077791204189609,47.86000061035156,-0.014890715507985597,544.42529296875,-0.012351578513368544,74.83000183105469
279,0.017398950521571255,48.70000076293945,-0.007132660300400495,540.555908203125,0.005729914988170215,75.26000213623047
280,-0.00041077136630773836,48.68000030517578,-0.0019020008268926247,539.5287475585938,0.004507449451939927,75.5999984741211
281,0.004304589718030272,48.88999938964844,0.011906362443315999,545.990966796875,-0.007968149465593655,75.0
282,-0.00040917468056722583,48.869998931884766,0.005101260550762099,548.7833251953125,-0.0052135588723274395,74.61000061035156
283,-0.0018433216626974058,48.779998779296875,-0.0054300826734241525,545.8114624023438,0.0014732555936376457,74.72000122070312
284,0.01687207085284248,49.61000061035156,-0.003532509357402347,543.8867797851562,-0.006310032574811331,74.25
285,-0.000604875077591327,49.58000183105469,-0.001798600726167443,542.909423828125,0.008449017806745118,74.87999725341797
286,-0.0024233199555507845,49.459999084472656,-0.01459909039670304,535.041015625,-0.008583735786265478,74.23999786376953
287,-0.014664160948598237,48.7400016784668,-0.0027622750727092082,533.5651245117188,0.001346055904188681,74.33999633789062
288,-0.010726184565900354,48.220001220703125,0.003656570461969544,535.5197143554688,-0.013679288531706746,73.33000183105469
289,0.009905147686340321,48.70000076293945,-0.0040304708040377335,533.3656616210938,0.003675177927009443,73.5999984741211
290,-0.014894797883821642,47.97999954223633,0.004979762816660127,536.0283203125,0.002035990217149397,73.75
291,-0.00816158953150925,47.59000015258789,0.0032876949989466553,537.7935180664062,0.0035192528535237244,74.01000213623047
292,-0.002524700060840157,47.470001220703125,0.003350673322689346,539.5985107421875,0.021652745478445645,75.62999725341797
293,0.005881108648258415,47.75,-0.001312962682482599,538.8905029296875,0.025972167773839594,77.62000274658203
294,0.0012557844352008019,47.810001373291016,0.002698192401362043,540.3464965820312,0.0010300567717003162,77.69999694824219
295,0.01680009555739792,48.619998931884766,-0.014931141741769238,532.3384399414062,-0.034034679645311705,75.0999984741211
296,-0.0032962504233919887,48.459999084472656,-9.367735747733974e-05,532.28857421875,0.004782163951419172,75.45999908447266
297,-0.007872368185494416,48.08000183105469,-0.004563075571486941,529.865234375,-0.007715906913992043,74.87999725341797
298,0.01568332405629258,48.84000015258789,0.011210795507723859,535.8388671875,0.004796180551057461,75.23999786376953
299,-0.008636738672914035,48.41999816894531,-0.022681871543237087,523.8218383789062,0.014776030810015328,76.36000061035156
300,-0.014981499804996634,47.70000076293945,0.0032691816797960627,525.537109375,0.002093093851408767,76.5199966430664
301,-0.0023087555495124867,47.59000015258789,0.012052872780280666,531.90966796875,0.004173189539425692,76.83999633789062
302,-0.014604950352356205,46.900001525878906,-0.013800194239521169,524.61962890625,-0.008626325185020711,76.18000030517578
303,0.005740350491000967,47.16999816894531,0.00432482931172018,526.8934326171875,0.02014236137279113,77.7300033569336
304,-0.004674836573652197,46.95000076293945,-0.01849146639970467,517.2399291992188,0.0012856580683999752,77.83000183105469
305,-0.005981701176673848,46.66999816894531,-0.009414450865005364,512.3932495117188,-0.010851468954530041,76.98999786376953
306,-0.03288978482500671,45.15999984741211,-0.03648880313573866,494.03363037109375,-0.030329268486936733,74.69000244140625
307,0.012761489387821179,45.7400016784668,0.018995272218815806,503.50762939453125,0.018833423242470282,76.11000061035156
308,0.03817745939700945,47.52000045776367,0.012224674003021185,509.70062255859375,0.029644276520468082,78.4000015258789
309,0.002941783781540419,47.65999984741211,0.010219506191578631,514.9362182617188,0.018701527344659574,79.87999725341797
310,0.006691779401826192,47.97999954223633,0.01636584412098685,523.4329223632812,0.019463823416423054,81.44999694824219
311,0.00974810621288924,48.45000076293945,0.010838995066057677,529.1372680664062,-0.010366578713015606,80.61000061035156
312,-0.006418934407471433,48.13999938964844,-0.0034360127751451586,527.322265625,0.001982849025394806,80.7699966430664
313,-0.005415516678304755,47.880001068115234,0.009898360938873196,532.5678100585938,0.00012382713124914346,80.77999877929688
314,-0.00902136186319824,47.45000076293945,-0.006952468408756296,528.8779907226562,-0.009452833545908312,80.0199966430664
315,-0.009103488287311556,47.02000045776367,0.00016963093887500946,528.9677124023438,-0.010047753875108256,79.22000122070312
316,-0.012196571162624625,46.45000076293945,-0.007607725365825324,524.958740234375,-0.015263646550866206,78.0199966430664
317,0.006651619023703148,46.7599983215332,-0.0030250603111987573,523.3731079101562,0.005496279226435696,78.44999694824219
318,-0.009238361757946567,46.33000183105469,-0.021066071104756112,512.4630126953125,-0.016191493688075376,77.19000244140625
319,-0.014786098483982713,45.650001525878906,-0.02344986038222352,500.58563232421875,-0.0135648472113159,76.1500015258789
320,0.012625287631676585,46.22999954223633,-0.0017147336259295543,499.7279968261719,0.0,76.1500015258789
321,0.028993730241061666,47.59000015258789,0.0031481219444025044,501.3036804199219,0.026308764889334313,78.18000030517578
322,-0.008440681702339248,47.189998626708984,-0.013035198340363152,494.8114929199219,-0.005643966323400917,77.73999786376953
323,-0.01258146824956441,46.599998474121094,-0.007322608056690605,491.201416015625,-0.013207451458580266,76.72000122070312
324,-0.005163476750388085,46.36000061035156,0.007342775630729825,494.82147216796875,-0.003525554029607747,76.44999694824219
325,-0.00866559857656446,45.959999084472656,0.009407813525991848,499.4986267089844,-0.002226127727428029,76.27999877929688
326,-0.010498774243293596,45.47999954223633,0.0018351179258333516,500.4161071777344,-0.02967018280336209,74.05000305175781
327,0.016572601845972645,46.2400016784668,0.012457186396303221,506.6888732910156,0.015144660269369226,75.18000030517578
328,0.003238644943544422,46.38999938964844,-0.0023251475857390957,505.5121154785156,0.014000989130833474,76.23999786376953
329,-0.010183193470262086,45.91999816894531,0.021738769506078448,516.6216430664062,0.006536825655423684,76.73999786376953
330,0.02600905146238386,47.130001068115234,0.031073339269889644,532.9268188476562,0.011788512263864348,77.6500015258789
331,0.0010603168490486148,47.18000030517578,0.010350676489211175,538.4716186523438,0.002315415252209796,77.83000183105469
332,-0.0036097711162828006,47.0099983215332,-0.008817289201950018,533.74462890625,-0.00424904813833038,77.5
333,-0.09709859986520897,42.65999984741211,-0.03146847747913739,517.2100219726562,-0.022443546877360276,75.77999877929688
334,-0.03506623435877643,41.189998626708984,-0.016780018741650693,508.6036376953125,0.006051841844192829,76.23999786376953
335,0.019712170119717154,42.0099983215332,0.0012932410672696903,509.2618103027344,0.022822595363457765,78.0
336,-0.03907782249092406,40.400001525878906,0.045665210708721204,533.0565185546875,-0.02716035041813658,75.91000366210938
337,0.021548268865626774,41.279998779296875,-0.011364253946224423,527.0330200195312,-0.012193733445029054,74.98999786376953
338,0.007722038985425339,41.599998474121094,0.0014370828100194188,527.7909545898438,0.00545255242460474,75.4000015258789
339,0.005752692816169969,41.84000015258789,-0.01231959030811236,521.3286743164062,0.0030456983008679828,75.62999725341797
340,0.014474107326411634,42.45000076293945,0.009178084749901672,526.135498046875,-0.0002644359093544324,75.61000061035156
341,-0.000942750841440354,42.40999984741211,0.0064615245099703955,529.546142578125,-0.015192181528112414,74.47000122070312
342,-0.001179644746693853,42.36000061035156,-0.005987750061929198,526.3848266601562,-0.0004029115434152075,74.44000244140625
343,0.005649682314687432,42.599998474121094,0.017112028366579324,535.4698486328125,0.010024811288745106,75.19000244140625
344,-0.005177639413132429,42.380001068115234,-0.001808170938240039,534.5025024414062,0.01740320330493006,76.51000213623047
345,0.016614377125452773,43.09000015258789,0.012902274641222178,541.4434814453125,-0.0036663491276014426,76.2300033569336
346,0.017939735661950174,43.869998931884766,0.011136260411821475,547.5068359375,-0.006448735768227465,75.73999786376953
347,-0.006632319298427447,43.58000183105469,-0.01130209518991876,541.3536987304688,-0.0018501312669592096,75.5999984741211
348,-0.0011480440110087642,43.529998779296875,-0.0058011988150683536,538.2222900390625,0.014575803034386325,76.70999908447266
349,-0.0006893894267663292,43.5,0.005856442550443042,541.3836059570312,0.034718136611480155,79.41999816894531
350,0.008241818811007828,43.86000061035156,-0.00724702961147905,537.474365234375,0.006025669221816798,79.9000015258789
351,0.006590204705565927,44.150001525878906,-0.013148551666950503,530.45361328125,-0.013355436034959034,78.83999633789062
352,-0.001359958780537962,44.09000015258789,0.007827800359357262,534.6221923828125,-0.004958995556260781,78.44999694824219
353,-0.0022706293144021394,43.9900016784668,0.014408244802837089,542.3809204101562,0.014049983021050316,79.55999755859375
354,0.0015899990265815234,44.060001373291016,0.02112230916962865,553.9591064453125,0.01062716880359904,80.41000366210938
355,-0.004777688522356716,43.849998474121094,0.005242914667970666,556.87109375,-0.01807054313571843,78.97000122070312
356,0.0006839757282652847,43.880001068115234,0.022908983631697133,569.7756958007812,0.009828692697655406,79.75
357,-0.013768053415322168,43.279998779296875,0.0040175401576609815,572.0693969726562,-0.0018826679839492044,79.5999984741211
358,-0.005096082504724375,43.060001373291016,-0.0004708353754354633,571.8001098632812,0.016199769244738427,80.9000015258789
359,0.0011604790883317229,43.11000061035156,0.003412586906152981,573.7547607421875,0.0038245380949977203,81.20999908447266
360,-0.017550467775164336,42.36000061035156,-0.01337713057367207,566.1306762695312,-0.01488672745916464,80.01000213623047
361,0.01150107429212932,42.849998474121094,0.00205008094146919,567.29248046875,-0.00714960309195245,79.44000244140625
362,-0.01932198946060204,42.029998779296875,-0.024630569890915055,553.4904174804688,-0.02407912149494429,77.55000305175781
363,-0.0011903164852506976,41.97999954223633,-0.0069247067505040505,549.6708984375,0.0002578215939026407,77.56999969482422
364,-0.02313353968440124,41.02000045776367,0.007825122976877985,553.989013671875,0.017380637018139744,78.93000030517578
365,0.008737934325993013,41.380001068115234,-0.014852907407560068,545.8214721679688,-0.01121170152524531,78.05000305175781
366,0.004340501144850961,41.560001373291016,0.01305115310208027,552.9917602539062,0.00025617016172141405,78.06999969482422
367,0.0033629478260635004,41.70000076293945,-0.006640494258709495,549.331787109375,0.016388614444341698,79.36000061035156
368,0.019002928829705557,42.5,0.015599146889440085,557.9680786132812,0.019343000413725164,80.91000366210938
369,-0.004953402797184037,42.290000915527344,-0.0027024755058988603,556.4622192382812,0.022486543175907592,82.75
370,0.013854868538762943,42.880001068115234,0.004238419144531491,558.8257446289062,0.01260902964802213,83.80000305175781
371,-0.0004665373859320532,42.86000061035156,-0.0027699479317764286,557.2799682617188,0.007489748390756112,84.43000030517578
372,0.0009328572162252691,42.900001525878906,0.020160178505269855,568.6288452148438,0.01036886000659809,85.30999755859375
373,-0.0341427765767941,41.459999084472656,-0.020204865021153928,557.2550659179688,-0.028415386817153276,82.91999816894531
374,-0.006048161790868978,41.209999084472656,-0.006490411150409159,553.6499633789062,0.0010848427161649354,83.01000213623047
375,-0.005840801780752969,40.970001220703125,-0.012378803342382838,546.8386840820312,0.0034874776069839797,83.30000305175781
376,-0.0002441629743170637,40.959999084472656,0.006706812092247105,550.5185546875,-0.0012012746611631542,83.19999694824219
377,-0.007351153932086074,40.65999984741211,-0.007327134918927669,546.4995727539062,-0.011848714830858142,82.22000122070312
378,0.001474597772817443,40.720001220703125,-0.009976617100946328,541.074462890625,-0.006711881366501693,81.66999816894531
379,-0.010616080293547547,40.290000915527344,-0.013041749728573748,534.063720703125,-0.0013477991776351672,81.55999755859375
380,0.030794181012802735,41.54999923706055,0.0023034900012826043,535.2953491210938,0.010731869864212484,82.44000244140625
381,-0.000481474690120276,41.529998779296875,0.0004749006115227772,535.5496215820312,-0.001456697817992847,82.31999969482422
382,-0.002652216488957304,41.41999816894531,0.008510886696140751,540.1270751953125,-0.00048603786981349373,82.27999877929688
383,0.00144756056513895,41.47999954223633,-0.0015335883498233116,539.2993774414062,-0.0013378002894333108,82.16999816894531
384,0.005769287066435869,41.720001220703125,-0.0014249814690217022,538.5314331054688,-0.0015833052956546467,82.04000091552734
385,0.0009582439892179551,41.7599983215332,-0.0015566382169174275,537.6937866210938,0.011754163837855991,83.01000213623047
386,-0.0026374981326129365,41.650001525878906,-0.016418373883708703,528.9378051757812,0.00612497573959736,83.5199966430664
387,0.014539567221686589,42.2599983215332,0.004026676406701846,531.0719604492188,-0.009745581306467521,82.70999908447266
388,-0.0023690718564362,42.15999984741211,0.0023819215808096317,532.3384399414062,-0.004847925311251444,82.30999755859375
389,-0.012891105311870099,41.619998931884766,-0.01843406538458847,522.6151733398438,-0.018763182299624148,80.77999877929688
390,0.0305241001454557,42.90999984741211,0.021389621684719806,533.9141235351562,0.028194918579066197,83.08999633789062
391,-0.00631212990390706,42.63999938964844,-0.0026370959854133957,532.5079956054688,0.006358445171532168,83.62000274658203
392,0.008174804007852643,42.9900016784668,0.01005290215373833,537.8882446289062,0.012006022453601162,84.62999725341797
393,0.008108430077549578,43.34000015258789,0.014056242179529832,545.5023193359375,-0.02658194801504088,82.41000366210938
394,0.09941298146265565,47.869998931884766,0.03248313052836416,563.5128784179688,-0.010735797510594836,81.52999877929688
395,0.003336809169716126,48.029998779296875,-0.0145556380564269,555.3699951171875,0.0046500925340726695,81.91000366210938
396,0.02325449133262847,49.15999984741211,-0.0030476601922400093,553.6799926757812,-0.015130411367894503,80.68000030517578
397,-0.002036214771516498,49.060001373291016,-0.008342707797391213,549.0800170898438,-0.002606257540847423,80.47000122070312
398,-0.00859784171284872,48.63999938964844,-0.021613090260036216,537.3400268554688,-0.021352288229381955,78.7699966430664
399,0.000411109110014074,48.65999984741211,0.0010416234190024909,537.9000244140625,0.0027890640336849515,78.98999786376953
400,-0.008668747006562061,48.2400016784668,0.005339881304660565,540.780029296875,-0.002281373744835946,78.80999755859375
401,-0.013355858031923074,47.599998474121094,-0.018627316510960057,530.7999877929688,-0.0159880624903721,77.55999755859375
402,-0.02812285323209096,46.279998779296875,-0.012473891809177573,524.219970703125,0.006938238411334119,78.0999984741211
403,0.009034305062881387,46.70000076293945,0.012285525184149826,530.7000122070312,0.00421647380749679,78.43000030517578
404,0.022234885914854452,47.75,0.014070431240577719,538.219970703125,0.0010195213041894746,78.51000213623047
405,-0.00798997253942657,47.369998931884766,-0.0046930184022011545,535.7000122070312,-0.0063889814355437835,78.01000213623047
406,-0.0004223069807571811,47.349998474121094,-0.012510323840645654,529.0399780273438,-0.007075388717030506,77.45999908447266
407,0.005896049831475736,47.630001068115234,0.0010957572073984068,529.6199951171875,0.012572370185401027,78.44000244140625
408,0.022626811219093046,48.720001220703125,0.01644206463536868,538.4000244140625,0.036672656010148685,81.37000274658203
409,-0.008658103594445077,48.29999923706055,-0.008486968783855353,533.8499755859375,-0.011743809762320367,80.41999816894531
410,-0.006022257280605459,48.0099983215332,-0.0029076376461505404,532.2999877929688,0.005703662053006653,80.87999725341797
411,-0.008996744223557673,47.58000183105469,0.009461016452505966,537.3599853515625,-0.0030957861205767045,80.62999725341797
412,0.0,47.58000183105469,0.0035481756497537376,539.27001953125,-0.0009926071234236389,80.55000305175781
413,-0.003368501334810148,47.41999816894531,0.0059901270769140424,542.510009765625,-0.0008693994466559829,80.4800033569336
414,-0.011026334036741137,46.900001525878906,-0.004433741029239435,540.1099853515625,0.000745218727840502,80.54000091552734
415,-0.00663177888313804,46.59000015258789,-0.014527969366811,532.3200073242188,-0.015137576395267693,79.33000183105469
416,0.021656906922419505,47.61000061035156,0.013935308297383209,539.7899780273438,0.015261757114083174,80.55000305175781
417,-0.003366294891501198,47.45000076293945,-1.8430913051759035e-05,539.780029296875,-0.004978249416133451,80.1500015258789
418,-0.012512095030094095,46.86000061035156,-0.0143114960569104,532.1099853515625,-0.012049839041302413,79.19000244140625
419,0.007864828111152189,47.22999954223633,0.0035268865484194833,533.989990234375,0.013795032547299968,80.29000091552734
420,-0.006585289455565135,46.91999816894531,0.00967235943298661,539.1799926757812,0.0018665036557505843,80.44000244140625
421,-0.0014930086452609181,46.849998474121094,0.0020935910583350648,540.3099975585938,0.02455919038149812,82.44000244140625
422,-0.010513944477947845,46.36000061035156,-0.0067037424689901925,536.7000122070312,-0.0047419309066194515,82.05000305175781
423,-0.004756792119673836,46.13999938964844,-0.006298900343502112,533.3300170898438,0.0010962463678083623,82.13999938964844
424,-0.008925711857530771,45.72999954223633,-0.012262453289006103,526.8300170898438,-0.018058364846991637,80.66999816894531
425,-0.0017508871932419012,45.650001525878906,-0.0002658034905200779,526.6900024414062,0.0,80.66999816894531
426,0.020811483012929788,46.61000061035156,0.01880850637076037,536.6900024414062,0.01830187394240479,82.16000366210938
427,-0.003653996221118838,46.439998626708984,-0.0038831694712220255,534.6099853515625,-0.0040246632775851054,81.83000183105469
428,-0.010172090885914642,45.970001220703125,-0.00427385181351525,532.3300170898438,-0.0036729112132372066,81.52999877929688
429,-0.010716377555307854,45.47999954223633,-0.009683623547628528,527.2000122070312,-0.010108563709516183,80.70999908447266
430,0.007666279657050801,45.83000183105469,0.0018003741520358219,528.1500244140625,0.004327119088792131,81.05999755859375
431,0.0030500978982570537,45.970001220703125,0.0020994424554077185,529.260009765625,0.008965406858862934,81.79000091552734
432,0.016183328275555908,46.720001220703125,0.014015315430300213,536.72998046875,0.013600728357303637,82.91000366210938
433,-0.013359447744758057,46.099998474121094,-7.448720537794884e-05,536.6900024414062,-0.004836202291004454,82.51000213623047
434,0.0028160111949824262,46.22999954223633,0.0027910110280284783,538.1900024414062,0.026668195982362697,84.73999786376953
435,-0.006945973160759511,45.90999984741211,0.00424593527942374,540.47998046875,0.03638449627345164,87.87999725341797
436,-0.0058984433167967865,45.63999938964844,-0.004896429389717127,537.8400268554688,0.011089888113819057,88.86000061035156
437,0.00021912884587971249,45.650001525878906,-0.00486464352945859,535.22998046875,-0.009952550300232232,87.9800033569336
438,-0.008580037346185065,45.2599983215332,-0.006635907236455907,531.6900024414062,0.0003409145820905124,88.01000213623047
439,-0.019860061802494666,44.369998931884766,-0.019312955260034848,521.52001953125,-0.025431426596118634,85.80000305175781
440,-0.004970579706690792,44.150001525878906,-0.0019385431389222774,520.510009765625,-0.0003497861986447859,85.7699966430664
441,0.00677201751269374,44.45000076293945,0.002551960022884714,521.8400268554688,0.01320388672262407,86.91000366210938
442,-0.0011254753190854672,44.400001525878906,0.002984957790306275,523.4000244140625,0.00436277664943141,87.29000091552734
443,-0.00022529870863019497,44.38999938964844,-0.0010323229511195464,522.8599853515625,0.002974174353574277,87.55000305175781
444,-0.002029545267209887,44.29999923706055,0.004122680515019184,525.02001953125,-0.0037764171788747802,87.22000122070312
445,-0.0013552646748746788,44.2400016784668,-0.015722360919227185,516.8300170898438,-0.018164433824888526,85.6500015258789
446,0.006309141535441487,44.52000045776367,0.007421602145768702,520.6799926757812,0.0026816984435429347,85.87999725341797
447,0.002019526132571059,44.61000061035156,0.01798663316704996,530.1300048828125,0.023817495455831228,87.94999694824219
448,0.02063301791728156,45.540000915527344,0.030503503706474255,546.5499877929688,0.02415171119411408,90.0999984741211
449,0.0017551127035311254,45.619998931884766,0.02627332684071071,561.0999755859375,-0.004672365512053744,89.68000030517578
450,0.003064116948829465,45.7599983215332,-0.0015695878172685696,560.219970703125,0.0008916834068992685,89.76000213623047
451,0.019476952931316127,46.65999984741211,0.03443989587002605,579.8499755859375,0.012070312472849842,90.8499984741211
452,-0.0008576526265602347,46.619998931884766,0.14887189416536017,672.9299926757812,0.04435128706183189,94.97000122070312
453,0.006414374063721695,46.91999816894531,-0.014836116362562102,663.02001953125,0.03048766166036554,97.91000366210938
454,0.007643362519010655,47.279998779296875,-0.001086578041746833,662.2999877929688,0.004890439905492094,98.38999938964844
455,-0.03749626653984883,45.540000915527344,-0.0003020420025405812,662.0999755859375,-0.01381589260395355,97.04000091552734
456,0.012438778716073351,46.11000061035156,-0.027283105362372773,644.280029296875,-0.016625470700135203,95.44000244140625
457,-0.0036936920876646795,45.939998626708984,-0.03268847216553983,623.5599975585938,0.015697546840819143,96.94999694824219
458,-0.012926024453386642,45.349998474121094,0.005916155765560482,627.260009765625,-0.02909371013318296,94.16999816894531
459,-0.00022049446962446595,45.34000015258789,0.0011790231734289947,628.0,0.011823242890065977,95.29000091552734
460,0.020736326376462166,46.290000915527344,0.006238450460465117,631.9299926757812,0.01768297541228847,96.98999786376953
461,0.012665193231525596,46.880001068115234,0.0010439284937113769,632.5900268554688,-0.01852288969845972,95.20999908447266
462,-0.0038469870409003626,46.70000076293945,-0.011095395078942971,625.6099853515625,-0.012683786367828631,94.01000213623047
463,0.0023527036376504995,46.810001373291016,0.008911496712146416,631.2100219726562,0.0013818471756534834,94.13999938964844
464,0.015474596540554941,47.540000915527344,-0.0031100130401533477,629.25,-0.0008501789284887096,94.05999755859375
465,0.0008410621684258324,47.58000183105469,0.022828464326019038,643.780029296875,0.02498822806719403,96.44000244140625
466,-0.020382932661999753,46.619998931884766,-0.0017101765626792442,642.6799926757812,-0.01378179737081453,95.12000274658203
467,0.0025707543249096076,46.7400016784668,-0.011549612720870961,635.2999877929688,-0.008658059255805206,94.30000305175781
468,0.012544017583708378,47.33000183105469,-0.0024743436553888998,633.72998046875,-0.0015919506915826886,94.1500015258789
469,-0.01962943263987338,46.40999984741211,0.04179803433920792,660.780029296875,-0.005645206100573397,93.62000274658203
470,0.007085415056165001,46.7400016784668,-0.0018480574105135261,659.5599975585938,0.006069979545260118,94.19000244140625
471,-0.00021401810501808782,46.72999954223633,-0.004726394355556884,656.4500122070312,-0.008101548683518978,93.43000030517578
472,0.00576125479365075,47.0,0.001020094801980953,657.1199951171875,0.010540399654261456,94.41999816894531
473,0.006785430950935201,47.31999969482422,0.005690498633653895,660.8699951171875,-0.005203068470089001,93.93000030517578
474,-0.0010571781718278217,47.27000045776367,-0.0071981939268699335,656.1300048828125,0.013114919589026997,95.16999816894531
475,-0.014060731009653438,46.61000061035156,0.00724363193262878,660.9000244140625,0.001469964489687392,95.30999755859375
476,-0.0205924857196913,45.65999984741211,-0.021519044179545865,646.8300170898438,-0.05112212383822712,90.55999755859375
477,-0.058395945779378344,43.06999969482422,-0.054567278301752786,612.47998046875,-0.050967888454080956,86.05999755859375
478,-0.032805287213455436,41.68000030517578,-0.038054980397435045,589.6099853515625,-0.04722853729253362,82.08999633789062
479,-0.029460415716052513,40.470001220703125,-0.012887745531479311,582.0599975585938,0.011024446047331438,83.0
480,0.05387207436653885,42.709999084472656,0.07695340181859489,628.6199951171875,0.0492490656441138,87.19000244140625
481,0.027481291421713294,43.900001525878906,0.014199855367923675,637.6099853515625,0.028715525280750498,89.7300033569336
482,0.0006831100953661462,43.93000030517578,-0.011403968295449651,630.3800048828125,0.01416421534028256,91.01000213623047
483,-0.009376851868399427,43.52000045776367,-0.019429913496366247,618.25,-0.017513214291200896,89.43000030517578
484,-0.039845926363030415,41.81999969482422,-0.03365342145076067,597.7899780273438,-0.024907852841712597,87.2300033569336
485,0.036162684504640996,43.36000061035156,0.027309079578356155,614.3400268554688,0.030038346866493093,89.88999938964844
486,0.003223566886874085,43.5,-0.01325612227742834,606.25,-0.01954676764141805,88.1500015258789
487,-0.02067195625867857,42.61000061035156,-0.009196780074233857,600.7000122070312,0.0012471018913293719,88.26000213623047
488,0.02959750795779037,43.88999938964844,0.02297356353358282,614.6599731445312,0.01428672296625777,89.52999877929688
489,-0.018859797813307377,43.06999969482422,-0.0031612119241639647,612.719970703125,0.010112923393037043,90.44000244140625
490,0.005094990622148909,43.290000915527344,0.013986477173159706,621.3499755859375,0.016884524203589102,91.9800033569336
491,0.0043793691222737685,43.47999954223633,0.007088431698655029,625.77001953125,0.0007607422242292827,92.05000305175781
492,-0.010171114599790698,43.040000915527344,-0.0040512609786631515,623.239990234375,0.002820510721804226,92.30999755859375
493,0.021605037593089627,43.97999954223633,0.018913808416450628,635.1400146484375,0.006371210690600648,92.9000015258789
494,0.007249685110815918,44.29999923706055,0.001321615497829498,635.97998046875,0.005902839000232696,93.44999694824219
495,-0.0011292883750417815,44.25,0.010822143528229411,642.9000244140625,0.009478737792924186,94.33999633789062
496,-0.017554319729073065,43.47999954223633,-0.021460595107114067,629.25,0.0006358502775150043,94.4000015258789
497,0.014385476229016536,44.11000061035156,0.009789042151523653,635.4400024414062,0.012108613309712801,95.55000305175781
498,-0.004772173114695022,43.900001525878906,-0.020268869594229244,622.6900024414062,-0.02748041937015344,92.95999908447266
499,-0.0006836640083460743,43.869998931884766,-0.0005301266628778833,622.3599853515625,0.010806312130337226,93.97000122070312
500,0.0009113902677704289,43.90999984741211,0.005512131818657728,625.7999877929688,0.00467144314852419,94.41000366210938
501,0.000682954604074304,43.939998626708984,-0.02234759789857499,611.969970703125,-0.017523763054218655,92.7699966430664
502,-0.014903353100093941,43.290000915527344,-0.028306674701394918,594.8900146484375,-0.03913014481654464,89.20999908447266
503,0.003458961409574801,43.439998626708984,0.00013439573696416574,594.969970703125,-0.028885348643571618,86.66999816894531
504,0.01870065268785348,44.2599983215332,0.022354470000238713,608.4199829101562,0.03659017643113138,89.9000015258789
505,0.0078767661220982,44.61000061035156,0.004706037510334937,611.2899780273438,0.011611912959250681,90.94999694824219
506,0.02129153575681597,45.56999969482422,0.025231504446210806,626.9099731445312,0.012239282575254862,92.06999969482422
507,0.02299453514747629,46.630001068115234,0.022959425074802198,641.469970703125,0.020852028328748773,94.01000213623047
508,0.002570122008285658,46.75,0.00616988665131224,645.4400024414062,-0.01295450963642164,92.80000305175781
509,0.0010689308867797287,46.79999923706055,-0.0047833871591960175,642.3599853515625,-0.004319677515996823,92.4000015258789
510,0.01379335451326913,47.45000076293945,-0.004994099134826513,639.1599731445312,0.0007572856291400143,92.47000122070312
511,-0.0071912354669141365,47.11000061035156,0.00693815758434102,643.6099853515625,0.008292510465842007,93.23999786376953
